id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,08:00 - 08:15,3,254,12,0,5,4,0,0,0,2,6,0,3,0,1,6,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,08:15 - 08:30,5,236,9,0,3,4,0,0,0,1,7,0,5,1,2,5,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,08:30 - 08:45,3,201,10,0,6,6,0,0,0,4,6,0,4,1,0,3,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,08:45 - 09:00,5,223,5,0,9,7,0,0,0,1,5,0,2,1,2,1,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,16:30 - 16:45,2,99,5,0,10,11,0,0,0,1,9,0,5,6,1,7,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,16:45 - 17:00,5,98,8,0,13,5,0,0,0,5,11,0,1,1,0,2,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,17:00 - 17:15,2,113,3,0,7,6,0,0,0,3,15,0,8,7,0,2,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,17:15 - 17:30,5,119,10,0,5,8,0,0,0,4,7,0,8,4,0,0,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,17:30 - 17:45,4,124,7,0,11,8,0,0,0,3,12,0,1,0,0,1,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,17:45 - 18:00,20,111,16,0,6,3,0,0,0,4,8,0,7,5,8,0,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,18:00 - 18:15,3,116,8,0,10,6,0,0,0,6,14,0,11,3,1,4,,,,
61,17TH STREET SE / MASSACHUSETTS AVENUE SE / -,61,8/15/2012,18:15 - 18:30,1,133,3,0,6,2,0,0,0,3,12,0,2,0,0,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,07:00 - 07:15,0,0,0,33,394,0,3,19,5,0,22,1,0,6,0,1,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,07:15 - 07:30,0,0,0,47,438,0,2,28,7,0,33,1,6,10,0,1,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,07:30 - 07:45,0,0,0,34,475,0,6,22,6,0,24,1,6,9,1,1,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,07:45 - 08:00,0,0,0,44,481,0,6,21,5,0,39,2,3,5,3,1,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,08:00 - 08:15,0,0,0,29,456,0,5,30,5,0,30,0,6,9,4,1,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,08:15 - 08:30,0,0,0,32,395,0,4,22,8,0,34,3,3,4,1,4,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,08:30 - 08:45,0,0,0,34,403,0,4,28,11,0,29,1,4,6,3,2,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,08:45 - 09:00,0,0,0,39,377,0,5,27,3,0,47,0,2,7,1,3,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,16:30 - 16:45,0,0,0,23,126,0,11,36,10,0,192,2,1,5,2,4,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,16:45 - 17:00,0,0,0,15,131,0,14,54,12,0,200,2,0,3,0,1,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,17:00 - 17:15,0,0,0,12,158,0,8,46,7,0,208,3,1,11,0,4,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,17:15 - 17:30,0,0,0,21,138,0,12,56,12,0,222,1,1,3,0,6,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,17:30 - 17:45,0,0,0,20,128,0,9,74,15,0,202,2,1,5,4,4,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,17:45 - 18:00,0,0,0,27,112,0,11,58,5,0,199,2,3,17,5,7,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,18:00 - 18:15,0,0,0,18,107,0,12,53,5,0,169,1,2,4,3,13,,,,
62,19TH STREET NE / C STREET NE / -,62,8/16/2012,18:15 - 18:30,0,0,0,29,115,0,17,28,8,0,153,3,5,7,3,6,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,07:00 - 07:15,0,0,0,0,167,0,11,20,4,0,7,0,10,11,6,7,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,07:15 - 07:30,0,0,0,6,143,0,15,39,4,0,10,1,9,25,12,1,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,07:30 - 07:45,0,0,0,2,172,0,15,34,7,0,11,3,2,30,6,2,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,07:45 - 08:00,0,0,0,3,195,0,10,30,9,0,17,2,1,29,14,4,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,08:00 - 08:15,0,0,0,1,201,0,10,30,2,0,18,2,0,17,10,3,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,08:15 - 08:30,0,0,0,4,174,0,13,41,3,0,13,3,5,12,9,2,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,08:30 - 08:45,0,0,0,2,143,0,4,44,2,0,19,3,0,24,5,4,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,08:45 - 09:00,0,0,0,6,113,0,7,52,3,0,15,0,0,10,5,5,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,16:30 - 16:45,0,0,0,1,75,0,4,54,5,0,33,4,0,22,1,3,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,16:45 - 17:00,0,0,0,1,75,0,5,62,1,0,34,1,0,8,4,1,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,17:00 - 17:15,0,0,0,1,71,0,11,54,4,0,48,3,1,15,9,5,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,17:15 - 17:30,0,0,0,4,75,0,6,71,11,0,39,7,0,18,3,1,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,17:30 - 17:45,0,0,0,3,77,0,7,63,11,0,50,6,0,22,6,6,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,17:45 - 18:00,0,0,0,4,66,0,6,55,7,0,37,7,4,17,9,4,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,18:00 - 18:15,0,0,0,7,76,0,0,55,2,0,40,3,3,10,10,6,,,,
63,19TH STREET NE / EAST CAPITOL STREET NE / -,63,8/8/2012,18:15 - 18:30,0,0,0,3,55,0,3,48,6,0,30,7,0,26,12,9,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,07:00 - 07:15,0,0,0,2,0,0,58,47,0,0,83,5,3,3,0,0,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,07:15 - 07:30,0,0,0,3,0,0,62,48,0,0,93,4,1,4,0,2,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,07:30 - 07:45,0,0,0,2,0,0,61,46,0,0,89,8,2,12,0,2,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,07:45 - 08:00,0,0,0,4,0,0,69,43,0,0,84,3,2,19,4,5,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,08:00 - 08:15,0,0,0,7,0,0,64,34,0,0,72,3,5,3,0,3,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,08:15 - 08:30,0,0,0,3,0,0,69,43,0,0,87,3,2,4,0,1,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,08:30 - 08:45,0,0,0,4,0,0,60,48,0,0,76,3,6,5,0,2,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,08:45 - 09:00,0,0,0,3,0,0,56,39,0,0,81,7,2,3,0,3,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,16:30 - 16:45,0,0,0,8,0,0,195,76,0,0,415,12,0,19,0,1,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,16:45 - 17:00,0,0,0,5,0,0,192,104,0,0,422,11,2,10,3,3,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,17:00 - 17:15,0,0,0,6,0,0,203,85,0,0,437,13,0,5,0,0,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,17:15 - 17:30,0,0,0,9,0,0,184,72,0,0,437,10,1,10,0,3,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,17:30 - 17:45,0,0,0,7,0,0,209,75,0,0,437,11,1,3,2,3,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,17:45 - 18:00,0,0,0,1,0,0,197,79,0,0,390,14,4,8,4,5,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,18:00 - 18:15,0,0,0,4,0,0,191,77,0,0,381,12,3,11,2,7,,,,
64,19TH STREET SE / INDEPENDENCE AVENUE SE / -,64,8/15/2012,18:15 - 18:30,0,0,0,4,0,0,194,63,0,0,297,13,2,4,6,4,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,07:00 - 07:15,2,1,0,0,53,2,3,1,2,0,8,0,0,0,0,0,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,07:15 - 07:30,8,0,1,1,125,9,4,3,2,2,28,2,1,1,4,0,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,07:30 - 07:45,10,1,0,1,135,7,5,1,2,1,27,2,2,1,1,1,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,07:45 - 08:00,6,1,0,0,129,8,12,2,1,1,37,2,1,2,1,1,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,08:00 - 08:15,6,3,0,0,146,7,11,1,3,2,28,0,1,4,1,0,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,08:15 - 08:30,12,3,1,0,131,10,10,1,2,1,39,1,5,3,4,1,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,08:30 - 08:45,10,3,0,0,127,17,3,1,3,2,41,1,2,2,4,2,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,08:45 - 09:00,6,2,0,0,111,9,3,2,1,1,38,0,1,0,2,0,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,16:30 - 16:45,3,1,0,1,51,9,16,0,1,3,101,3,5,0,0,1,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,16:45 - 17:00,4,2,0,0,57,16,13,2,1,3,97,4,4,0,1,2,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,17:00 - 17:15,11,2,1,0,68,8,24,3,4,3,121,5,0,2,0,0,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,17:15 - 17:30,6,2,0,1,56,11,16,1,2,4,126,4,3,3,1,0,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,17:30 - 17:45,3,4,1,2,44,8,12,4,3,5,119,5,0,0,6,3,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,17:45 - 18:00,3,1,0,1,71,16,11,2,2,8,122,2,0,1,2,1,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,18:00 - 18:15,2,0,1,0,72,18,17,0,5,4,126,4,1,1,1,3,,,,
65,44TH STREET NE / SHERIFF ROAD NE / -,65,7/25/2012,18:15 - 18:30,4,0,1,0,54,7,14,3,1,2,118,2,0,0,4,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,07:00 - 07:15,0,0,0,,,,0,1,0,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,07:15 - 07:30,1,0,0,,,,0,1,0,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,07:30 - 07:45,0,0,0,,,,0,0,4,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,07:45 - 08:00,1,0,0,,,,0,1,0,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,08:00 - 08:15,0,0,0,,,,0,2,5,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,08:15 - 08:30,0,0,0,,,,0,1,0,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,08:30 - 08:45,4,0,0,,,,0,1,3,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,08:45 - 09:00,0,0,0,,,,0,1,3,0,0,0,0,,1,2,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,16:30 - 16:45,3,0,0,,,,0,5,4,0,0,0,0,,0,4,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,16:45 - 17:00,5,0,0,,,,0,2,1,0,0,0,0,,0,3,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,17:00 - 17:15,2,0,0,,,,0,6,1,0,0,0,1,,0,2,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,17:15 - 17:30,1,0,0,,,,0,3,2,0,0,0,0,,0,1,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,17:30 - 17:45,1,0,0,,,,0,0,1,0,0,0,2,,0,1,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,17:45 - 18:00,2,0,0,,,,0,4,0,0,0,0,0,,0,0,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,18:00 - 18:15,2,0,0,,,,0,6,1,0,0,0,0,,0,1,,,,
66,54TH PLACE NE / HAYES STREET NE / -,66,7/24/2012,18:15 - 18:30,0,0,0,,,,0,2,2,0,0,0,0,,0,0,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,07:00 - 07:15,4,0,0,0,7,0,0,0,1,1,3,3,4,2,1,0,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,07:15 - 07:30,1,0,1,0,3,0,0,0,4,1,1,0,0,0,0,1,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,07:30 - 07:45,3,1,1,1,1,0,0,1,3,3,2,1,1,2,0,3,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,07:45 - 08:00,4,0,1,0,6,0,0,1,3,3,3,4,3,1,2,1,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,08:00 - 08:15,2,0,0,1,8,0,0,0,0,1,3,1,2,1,1,1,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,08:15 - 08:30,1,0,0,0,8,0,1,0,3,0,3,2,3,1,2,3,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,08:30 - 08:45,0,1,1,0,8,1,0,0,1,3,4,0,4,0,1,4,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,08:45 - 09:00,0,1,0,0,3,0,0,2,1,1,7,2,3,5,2,4,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,16:30 - 16:45,0,5,1,0,0,1,4,3,3,1,0,0,1,1,1,6,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,16:45 - 17:00,0,7,0,1,0,1,3,7,1,3,1,1,3,1,0,6,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,17:00 - 17:15,1,7,0,0,1,2,5,7,4,2,2,1,0,1,0,1,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,17:15 - 17:30,0,5,0,0,0,1,3,11,1,2,2,1,0,0,1,0,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,17:30 - 17:45,3,7,0,1,0,4,4,11,1,3,1,1,5,0,0,3,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,17:45 - 18:00,0,6,0,0,1,3,1,8,3,2,0,0,7,7,0,7,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,18:00 - 18:15,2,9,0,0,0,2,3,10,2,2,0,2,5,3,0,6,,,,
67,46TH STREET SE / B STREET SE / BASS PLACE SE / -,67,7/26/2012,18:15 - 18:30,0,6,0,0,1,5,6,9,2,5,3,0,1,2,2,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,07:00 - 07:15,0,1,1,0,113,2,0,0,0,2,18,1,2,2,3,5,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,07:15 - 07:30,1,1,0,1,138,2,0,0,0,0,17,1,5,1,0,8,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,07:30 - 07:45,2,0,1,0,131,2,0,0,0,0,18,0,5,1,1,10,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,07:45 - 08:00,1,0,0,0,135,2,0,0,0,3,23,1,8,0,0,7,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,08:00 - 08:15,1,1,0,0,149,1,0,0,0,3,20,1,5,0,0,7,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,08:15 - 08:30,0,0,0,0,111,4,0,0,0,2,25,0,7,0,0,4,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,08:30 - 08:45,1,0,0,0,119,0,0,0,0,2,30,0,9,1,0,7,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,08:45 - 09:00,0,0,0,0,116,0,0,0,0,0,23,2,4,0,0,2,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,16:30 - 16:45,0,0,0,1,51,3,0,0,0,2,77,0,6,0,0,7,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,16:45 - 17:00,0,0,1,0,70,6,0,0,0,11,72,3,9,4,1,16,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,17:00 - 17:15,0,0,0,0,58,5,0,0,0,9,100,0,9,0,0,37,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,17:15 - 17:30,1,1,1,2,91,3,0,0,0,6,99,1,11,5,0,19,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,17:30 - 17:45,1,0,2,2,77,7,0,0,0,5,103,1,4,0,5,14,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,17:45 - 18:00,2,0,2,2,62,8,0,0,0,5,102,0,6,2,0,20,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,18:00 - 18:15,0,0,0,1,49,2,0,0,0,6,98,2,3,2,0,20,,,,
68,RIDGE ROAD SE / ANACOSTIA ROAD SE / -,68,8/7/2012,18:15 - 18:30,0,1,2,1,63,4,0,0,0,5,73,2,9,2,0,26,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,07:00 - 07:15,3,59,13,0,354,42,0,0,0,3,10,0,0,1,0,2,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,07:15 - 07:30,4,64,15,0,375,49,0,0,0,1,12,0,1,0,1,1,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,07:30 - 07:45,2,73,21,0,471,55,0,0,0,2,18,0,2,1,0,1,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,07:45 - 08:00,12,75,22,0,465,52,0,0,0,2,16,0,3,1,3,5,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,08:00 - 08:15,6,77,24,0,481,38,0,0,0,1,18,0,1,2,3,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,08:15 - 08:30,6,76,18,0,464,54,0,0,0,3,17,0,3,1,2,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,08:30 - 08:45,7,73,14,0,447,36,0,0,0,4,13,0,1,2,2,1,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,08:45 - 09:00,5,73,28,0,390,46,0,0,0,2,12,0,3,0,2,3,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,16:30 - 16:45,2,119,66,0,109,20,0,0,0,3,136,0,2,1,4,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,16:45 - 17:00,3,127,77,0,116,17,0,0,0,4,141,0,3,0,3,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,17:00 - 17:15,5,106,63,0,119,23,0,0,0,1,152,0,1,1,5,1,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,17:15 - 17:30,5,120,77,0,126,18,0,0,0,3,155,0,0,1,2,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,17:30 - 17:45,5,93,73,0,131,21,0,0,0,4,124,0,2,1,1,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,17:45 - 18:00,6,99,77,0,101,17,0,0,0,2,120,0,6,2,2,0,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,18:00 - 18:15,7,104,76,0,118,20,0,0,0,3,116,0,2,0,0,2,,,,
69,17TH STREET NE / C STREET NE / -,69,8/21/2012,18:15 - 18:30,7,90,77,0,114,23,0,0,0,3,107,0,3,1,0,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,06:00 - 06:15,3,18,0,1,103,1,0,16,1,2,44,1,4,5,0,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,06:15 - 06:30,1,23,3,1,129,1,0,12,1,2,72,0,8,7,5,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,06:30 - 06:45,1,26,2,2,129,0,0,16,3,5,89,0,0,9,1,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,06:45 - 07:00,0,34,0,2,171,0,0,23,7,6,56,0,2,8,0,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,07:00 - 07:15,1,43,3,5,140,1,1,26,5,17,127,0,10,11,0,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,07:15 - 07:30,0,56,2,1,178,2,1,23,6,18,164,0,8,14,2,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,07:30 - 07:45,0,73,3,6,178,0,0,34,4,27,132,0,13,21,1,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,07:45 - 08:00,0,65,4,1,203,0,0,24,2,20,201,0,31,20,0,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,08:00 - 08:15,0,69,0,4,173,0,0,34,3,25,164,0,33,23,2,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,08:15 - 08:30,0,79,0,3,192,0,0,36,5,26,188,0,74,30,2,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,08:30 - 08:45,0,66,4,1,188,0,1,36,5,32,153,0,92,37,2,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,08:45 - 09:00,0,65,5,4,171,0,0,33,1,28,157,0,45,33,1,0,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,15:30 - 15:45,5,45,2,3,155,1,0,39,13,16,151,0,24,21,17,21,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,15:45 - 16:00,0,41,2,4,143,0,4,47,12,20,172,0,6,13,20,35,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,16:00 - 16:15,0,29,1,3,140,0,9,49,15,18,200,0,6,36,25,25,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,16:15 - 16:30,0,49,0,6,148,0,12,70,7,22,194,0,10,25,2,36,,,,
7,11TH STREET NW / MASSACHUSETTS AVENUE NW / -,7,2/17/2011,16:30 - 16:45,0,50,0,6,164,1,8,65,12,25,183,0,6,20,2,27,,,,
